trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.004, 'e': 0.05244449010956234}",30,12,-12.675213767444683,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
739,False,"{'a': 0.004, 'e': 0.05223513114619603}",35,18,11.382593763881918,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.004, 'e': 0.052026607946042414}",20,7,21.692996961738654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.004, 'e': 0.05181891717272583}",20,7,24.805497162712648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.004, 'e': 0.05161205550318949}",20,14,12.458759188336453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.004, 'e': 0.051406019627642255}",25,14,19.454636895507765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.004, 'e': 0.05120080624950572}",30,15,29.016241597317418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.004, 'e': 0.050996412085361466}",25,9,26.302032764804693,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.004, 'e': 0.0507928338648985}",25,13,21.513233681212675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.004, 'e': 0.05059006833086096}",20,16,8.862391495276364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.004, 'e': 0.05038811223899596}",25,16,12.191034799341452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.004, 'e': 0.050186962358001734}",35,14,17.13096167108819,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.004, 'e': 0.049986615469475894}",25,12,19.806491693101883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.004, 'e': 0.049787068367863944}",30,4,40.883568540654586,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.004, 'e': 0.049588317860408}",20,11,18.621994672577095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.004, 'e': 0.049390360767095715}",25,16,17.181614424597466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.004, 'e': 0.04919319392060936}",30,4,21.944583169570976,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
755,False,"{'a': 0.004, 'e': 0.0489968141662752}",25,0,-15.31031731956563,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
756,False,"{'a': 0.004, 'e': 0.04880121836201296}",20,5,25.431085857344613,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.004, 'e': 0.048606403378285604}",20,16,7.895119005276289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.004, 'e': 0.04841236609804924}",25,14,23.387874155706182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.004, 'e': 0.04821910341670324}",25,13,17.0125657675764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.004, 'e': 0.048026612242040585}",25,3,32.15549236383128,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.004, 'e': 0.04783488949419837}",20,0,29.834649938121505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
762,False,"{'a': 0.004, 'e': 0.047643932105608536}",20,15,8.337123161102863,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.004, 'e': 0.0474537370209488}",35,21,25.62092106833054,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.004, 'e': 0.047264301197093746}",30,22,15.23078340608374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.004, 'e': 0.04707562160306615}",20,0,25.878282439844998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
766,False,"{'a': 0.004, 'e': 0.046887695219988486}",25,13,-27.131233396913228,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
767,False,"{'a': 0.004, 'e': 0.04670051904103461}",20,13,12.953799152950113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.004, 'e': 0.04651409007138167}",25,15,17.59346130768666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.004, 'e': 0.046328405328162174}",25,20,8.36722402731581,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.004, 'e': 0.04614346184041627}",25,16,-26.204287454804568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
771,False,"{'a': 0.004, 'e': 0.045959256649044204}",20,13,15.34375856155517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.004, 'e': 0.04577578680675899}",25,18,10.685506960997541,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.004, 'e': 0.045593049378039235}",20,12,16.977322562040833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.004, 'e': 0.04541104143908218}",20,12,15.208651703786431,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.004, 'e': 0.04522976007775692}",20,9,19.975013709122553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.004, 'e': 0.0450492023935578}",25,18,-29.863074848553385,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
777,False,"{'a': 0.004, 'e': 0.04486936549755803}",30,22,16.888011515940583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.004, 'e': 0.04469024651236344}",20,11,17.042645975192418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.004, 'e': 0.04451184257206644}",20,12,17.462979081551758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.004, 'e': 0.04433415082220017}",25,10,24.86793339469948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.004, 'e': 0.04415716841969286}",25,15,18.889745732425634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.004, 'e': 0.04398089253282229}",20,0,28.246663977462752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
783,False,"{'a': 0.004, 'e': 0.04380532034117049}",25,3,33.28268189445842,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.004, 'e': 0.043630449035578674}",25,0,31.070583314532314,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.004, 'e': 0.04345627581810221}",20,10,5.3985285319745655,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.004, 'e': 0.043282797901965896}",25,3,29.695594903510425,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.004, 'e': 0.043110012511519386}",20,0,23.492175396059512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
788,False,"{'a': 0.004, 'e': 0.042937916882192735}",30,17,20.807710540640883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.004, 'e': 0.04276650826045222}",20,11,8.911826790653063,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.004, 'e': 0.042595783903756214}",30,11,32.71865786239783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.004, 'e': 0.042425741080511385}",20,6,25.582298552670533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.004, 'e': 0.042256377070028925}",30,12,31.927428817942953,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.004, 'e': 0.042087689162481054}",30,13,24.985536976302644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.004, 'e': 0.04191967465885765}",25,7,16.011288384099622,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.004, 'e': 0.04175233087092308}",20,0,16.520287880778117,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
796,False,"{'a': 0.004, 'e': 0.04158565512117316}",20,6,-61.27965902551338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
797,False,"{'a': 0.004, 'e': 0.04141964474279235}",25,10,27.665425369796907,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.004, 'e': 0.04125429707961103}",25,7,32.24082946303312,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.004, 'e': 0.04108960948606308}",20,10,8.574802040286572,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.004, 'e': 0.04092557932714349}",25,16,18.164854988286265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.004, 'e': 0.04076220397836621}",20,0,30.567858817591745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
802,False,"{'a': 0.004, 'e': 0.04059948082572218}",20,5,25.404971958079432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.004, 'e': 0.04043740726563748}",30,0,43.688735759862574,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
804,False,"{'a': 0.004, 'e': 0.0402759807049317}",20,13,13.165741229376302,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.004, 'e': 0.040115198560776416}",20,6,20.887837072696797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.004, 'e': 0.039955058260653896}",35,22,23.55659680053003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.004, 'e': 0.039795557242315927}",35,21,26.901109951717114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.004, 'e': 0.0396366929537428}",25,0,38.19366891007737,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
809,False,"{'a': 0.004, 'e': 0.039478462853102525}",30,8,0.22673248295111903,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
810,False,"{'a': 0.004, 'e': 0.039320864408710104}",30,20,5.123857065812167,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
811,False,"{'a': 0.004, 'e': 0.039163895098987066}",25,5,31.678616366330125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.004, 'e': 0.03900755241242111}",30,16,24.218405122891934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.004, 'e': 0.03885183384752591}",20,10,18.13656895481632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.004, 'e': 0.038696736912801115}",25,0,25.558665085635262,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
815,False,"{'a': 0.004, 'e': 0.03854225912669246}",30,3,28.69968827435626,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.004, 'e': 0.038388398017552054}",25,18,15.98182148510193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.004, 'e': 0.03823515112359889}",25,19,10.346124384590054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.004, 'e': 0.03808251599287939}",25,14,9.220547412348044,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.004, 'e': 0.0379304901832282}",25,12,-1.8824256341103307,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
820,False,"{'a': 0.004, 'e': 0.037779071262229125}",20,9,16.50774492409731,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.004, 'e': 0.0376282568071762}",20,13,14.2308684873299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.004, 'e': 0.03747804440503493}",25,12,11.428588043286995,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.004, 'e': 0.03732843165240367}",20,7,25.210551532736794,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.004, 'e': 0.03717941615547519}",30,12,29.064850303688633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.004, 'e': 0.037030995529998355}",30,0,23.050666173890864,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
826,False,"{'a': 0.004, 'e': 0.036883167401239994}",25,20,7.109076969129512,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.004, 'e': 0.0367359294039469}",20,16,7.091425135904806,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.004, 'e': 0.03658927918230796}",20,0,29.11990221756598,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
829,False,"{'a': 0.004, 'e': 0.036443214389916524}",20,3,17.28797743044477,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.004, 'e': 0.03629773268973277}",20,3,29.768540461726065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.004, 'e': 0.03615283175404641}",30,23,10.658589669869485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.004, 'e': 0.036008509264439374}",20,9,20.33399941359213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.004, 'e': 0.03586476291174875}",20,6,25.232310574188325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.004, 'e': 0.035721590396029845}",20,13,10.355345088582762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.004, 'e': 0.03557898942651932}",30,8,25.75488488067605,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.004, 'e': 0.03543695772159864}",25,8,26.06969794900349,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.004, 'e': 0.03529549300875749}",25,19,12.453363803257968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.004, 'e': 0.03515459302455746}",20,14,10.948061395582986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.004, 'e': 0.035014255514595784}",25,8,27.13914051968171,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.004, 'e': 0.034874478233469314}",25,8,23.46571488359277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.004, 'e': 0.03473525894473856}",20,0,31.53736677538458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.004, 'e': 0.034596595420891954}",30,16,20.550253658975777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.004, 'e': 0.034458485443310136}",25,15,18.494754371788503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.004, 'e': 0.03432092680223053}",25,12,25.902878000866902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.004, 'e': 0.034183917296711934}",25,18,12.70370880649564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.004, 'e': 0.034047454734599344}",30,6,38.361316499767,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.004, 'e': 0.033911536932488856}",30,24,11.784352433546045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.004, 'e': 0.03377616171569273}",20,0,24.815564337187418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.004, 'e': 0.03364132691820462}",25,20,8.594454734536715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.004, 'e': 0.03350703038266488}",25,13,21.913498874853804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.004, 'e': 0.03337326996032608}",20,10,13.473706040273298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.004, 'e': 0.03324004351101861}",25,14,22.376815951996534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.004, 'e': 0.03310734890311644}",25,7,32.43465789549037,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.004, 'e': 0.032975184013503}",20,5,-23.36546304873878,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
855,False,"{'a': 0.004, 'e': 0.03284354672753726}",30,13,25.566229719425113,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.004, 'e': 0.03271243493901982}",20,12,13.450481580738776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.004, 'e': 0.03258184655015926}",20,10,21.394651721501965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.004, 'e': 0.03245177947153859}",20,12,16.5041687779233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.004, 'e': 0.03232223162208177}",30,7,33.59010794647554,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.004, 'e': 0.03219320092902044}",35,18,29.836837205080116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.004, 'e': 0.03206468532786077}",30,20,17.058354446080603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.004, 'e': 0.03193668276235039}",20,10,17.40014115070521,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.004, 'e': 0.03180919118444552}",30,18,20.099695196857922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.004, 'e': 0.0316822085542782}",25,20,11.492378139080778,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.004, 'e': 0.03155573284012364}",20,10,21.610255186877147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.004, 'e': 0.03142976201836771}",20,8,19.321584252045753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.004, 'e': 0.03130429407347458}",20,12,12.70284690265502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.004, 'e': 0.031179326997954438}",30,19,20.203986689376567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.004, 'e': 0.03105485879233143}",25,12,19.677334428484258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.004, 'e': 0.030930887465111603}",20,8,21.77881100507726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.004, 'e': 0.030807411032751076}",25,0,31.761449580333462,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.004, 'e': 0.0306844275196243}",20,6,20.892150724403145,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.004, 'e': 0.030561934957992438}",20,11,5.9385887373958095,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
874,False,"{'a': 0.004, 'e': 0.03043993138797189}",20,14,11.537912421400133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.004, 'e': 0.03031841485750294}",25,6,38.752631556888545,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.004, 'e': 0.0301973834223185}",30,16,-26.98504898859286,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
877,False,"{'a': 0.004, 'e': 0.03007683514591303}",20,11,9.27050245936697,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.004, 'e': 0.029956768099511533}",20,15,8.441708503567181,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.004, 'e': 0.029837180362038706}",20,6,17.804339228066304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.004, 'e': 0.0297180700200882}",25,17,-8.897768840222675,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
881,False,"{'a': 0.004, 'e': 0.029599435167892}",20,7,21.632493578524887,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.004, 'e': 0.02948127390728994}",30,17,22.493514998953398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.004, 'e': 0.029363584347699333}",20,0,35.09477218586894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.004, 'e': 0.029246364606084714}",35,17,27.64388000743318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.004, 'e': 0.02912961280692771}",25,13,19.35710676644496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.004, 'e': 0.029013327082197053}",20,10,-0.8708082505089414,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
887,False,"{'a': 0.004, 'e': 0.028897505571318663}",20,12,16.64999920631736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.004, 'e': 0.02878214642114589}",25,19,3.7025244341446997,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.004, 'e': 0.02866724778592988}",25,19,10.546354612564238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.004, 'e': 0.02855280782729001}",25,10,22.317253108651595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.004, 'e': 0.028438824714184505}",25,9,28.84671517049544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.004, 'e': 0.02832529662288112}",30,7,39.68555252267472,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.004, 'e': 0.02821222173692798}",20,12,12.516927821322973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.004, 'e': 0.028099598247124487}",25,0,43.163861308473685,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.004, 'e': 0.027987424351492405}",25,9,30.12498067447703,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.004, 'e': 0.027875698255247015}",25,19,8.768296643635653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.004, 'e': 0.02776441817076839}",35,25,17.46599612502522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.004, 'e': 0.027653582317572808}",35,21,24.480261991439658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.004, 'e': 0.02754318892228425}",25,17,15.93066633839883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.004, 'e': 0.027433236218606032}",25,17,14.177665602780301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.004, 'e': 0.02732372244729256}",30,20,20.82131388242654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.004, 'e': 0.027214645856121145}",20,0,26.223114416279344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
903,False,"{'a': 0.004, 'e': 0.027106004699864013}",30,20,20.612024097072307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.004, 'e': 0.02699779724026034}",30,19,20.738373517110247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.004, 'e': 0.026890021745988462}",20,4,27.754343380762542,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.004, 'e': 0.026782676492638175}",20,8,18.99980351574068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.004, 'e': 0.026675759762683132}",25,8,34.076402064088285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.004, 'e': 0.02656926984545338}",20,8,20.502829679040957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.004, 'e': 0.026463205037107963}",25,8,17.777142995988463,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.004, 'e': 0.02635756364060769}",25,17,16.2254726742495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.004, 'e': 0.02625234396568796}",20,0,25.07243878262591,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
912,False,"{'a': 0.004, 'e': 0.026147544328831734}",30,13,25.217770582668155,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.004, 'e': 0.02604316305324258}",35,12,37.844563145710566,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.004, 'e': 0.02593919846881787}",25,11,23.845036727140126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.004, 'e': 0.025835648912122026}",25,13,24.888298374241167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.004, 'e': 0.02573251272635994}",30,0,37.29345678878798,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
917,False,"{'a': 0.004, 'e': 0.02562978826135044}",25,0,36.86899377159534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
918,False,"{'a': 0.004, 'e': 0.025527473873499885}",20,15,7.801099740017037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.004, 'e': 0.025425567925775893}",25,7,32.29149958582854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.004, 'e': 0.025324068787681127}",20,3,24.952944046160233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.004, 'e': 0.025222974835227212}",20,0,32.929260495051025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
922,False,"{'a': 0.004, 'e': 0.02512228445090875}",25,10,29.032769645123082,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.004, 'e': 0.025021996023677443}",25,7,32.733977018749655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
